end,val,accn,fy,fp,form,filed,frame,unit,taxonomy,fact,cik,updated_date,start
2017-07-17,1100988944.0,0000059478-17-000183,2017,Q2,10-Q,2017-07-28,CY2017Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2017-10-23,1101094711.0,0000059478-17-000204,2017,Q3,10-Q,2017-10-27,CY2017Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2018-02-14,1095597580.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,CY2017Q4I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2018-04-23,1085430420.0,0000059478-18-000136,2018,Q1,10-Q,2018-04-27,CY2018Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2018-07-23,1073987856.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,CY2018Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2018-11-02,1059322255.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,CY2018Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2019-02-13,1035418562.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,CY2018Q4I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2019-04-29,970830868.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,CY2019Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2019-07-29,965432952.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,CY2019Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2019-10-21,960130771.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,CY2019Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2020-02-13,956382203.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,CY2019Q4I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2020-04-27,956450448.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,CY2020Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2020-07-27,956470372.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,CY2020Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2020-10-26,956581598.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,CY2020Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2021-02-12,958425693.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,CY2020Q4I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2021-04-27,959025446.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,CY2021Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2021-07-30,956580893.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,CY2021Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2021-10-22,956592393.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,CY2021Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2022-02-18,952347126.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2022-04-26,950159559.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,CY2022Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2022-08-01,950174817.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,CY2022Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2022-10-28,950177900.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,CY2022Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2023-02-17,950296118.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2023-04-24,949272933.0,0000059478-23-000162,2023,Q1,10-Q,2023-04-27,CY2023Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2023-08-03,949295173.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,CY2023Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2023-10-30,949307237.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,CY2023Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2024-02-16,950164452.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2024-04-25,950405386.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2024Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2008-06-30,46687100000.0,0000950123-09-028099,2009,Q2,10-Q,2009-07-31,CY2008Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2009-06-30,35217500000.0,0000950123-10-014958,2009,FY,10-K,2010-02-22,CY2009Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2010-06-30,34205000000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,CY2010Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2011-06-30,38414000000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,CY2011Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2012-06-30,42793000000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2012Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2013-06-30,46911000000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2013Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2014-06-30,60777000000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2014Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2015-06-30,81473000000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2015Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2016-06-30,76782000000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2016Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2017-06-30,79941000000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,CY2017Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2018-06-30,78196000000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,CY2018Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2019-06-30,93167000000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,CY2019Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2020-06-30,138907000000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,CY2020Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2021-06-30,193649000000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,CY2021Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2022-06-30,274342000000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,CY2022Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2023-06-30,398291000000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2023Q2I,USD,EntityPublicFloat,dei,59478,2024-05-31,
2013-09-30,400000000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,CY2013Q3I,USD,DerivativeNotionalAmount,invest,59478,2024-05-31,
2013-12-31,500000000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2013Q4I,USD,DerivativeNotionalAmount,invest,59478,2024-05-31,
2006-12-31,2580000000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,CY2006Q4I,USD,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,us-gaap,59478,2024-05-31,
2006-12-31,2580000000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,,USD,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,us-gaap,59478,2024-05-31,
2006-12-31,2580000000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,,USD,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,us-gaap,59478,2024-05-31,
2006-12-31,2580000000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,,USD,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,us-gaap,59478,2024-05-31,
2010-12-31,2580000000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,CY2010Q4I,USD,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,us-gaap,59478,2024-05-31,
2010-12-31,664300000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,CY2010Q4I,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2010-12-31,664300000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2010-12-31,664300000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2010-12-31,664300000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2011-03-31,488800000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,CY2011Q1I,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2011-06-30,612900000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,CY2011Q2I,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2011-09-30,564400000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,CY2011Q3I,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2011-12-31,640200000.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2011-12-31,640200000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2011-12-31,640200000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2011Q4I,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2011-12-31,640200000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2011-12-31,640200000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2012-03-31,529200000.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,CY2012Q1I,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2012-06-30,590000000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,CY2012Q2I,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2012-09-30,527300000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,CY2012Q3I,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2012-12-31,552000000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2012Q4I,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2012-12-31,552000000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2013-12-31,588400000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2013Q4I,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2013-12-31,588400000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2014-12-31,566700000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2014Q4I,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2014-12-31,566700000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2015-12-31,558600000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2015Q4I,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2015-12-31,558600000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2016-12-31,736900000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2016Q4I,USD,AccountsAndOtherReceivablesNetCurrent,us-gaap,59478,2024-05-31,
2008-12-31,885800000.0,0000950123-09-028099,2009,Q2,10-Q,2009-07-31,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2008-12-31,885800000.0,0000950123-09-055409,2009,Q3,10-Q,2009-10-30,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2008-12-31,885800000.0,0000950123-10-014958,2009,FY,10-K,2010-02-22,CY2008Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2009-06-30,918600000.0,0000950123-09-028099,2009,Q2,10-Q,2009-07-31,CY2009Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2009-09-30,887700000.0,0000950123-09-055409,2009,Q3,10-Q,2009-10-30,CY2009Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2009-12-31,968100000.0,0000950123-10-014958,2009,FY,10-K,2010-02-22,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2009-12-31,968100000.0,0000950123-10-041274,2010,Q1,10-Q,2010-04-30,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2009-12-31,968100000.0,0000950123-10-070183,2010,Q1,10-Q,2010-07-30,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2009-12-31,968100000.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2009-12-31,968100000.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2009-12-31,968100000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,CY2009Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2010-03-31,964000000.0,0000950123-10-041274,2010,Q1,10-Q,2010-04-30,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2010-03-31,964000000.0,0000950123-10-070183,2010,Q1,10-Q,2010-07-30,CY2010Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2010-06-30,950300000.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,CY2010Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2010-09-30,1034700000.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,CY2010Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2010-12-31,1072200000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2010-12-31,1072200000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2010-12-31,1072200000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2010-12-31,1072200000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2010-12-31,1072200000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,CY2010Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2011-03-31,1183200000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,CY2011Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2011-06-30,1187600000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,CY2011Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2011-09-30,1154300000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,CY2011Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2011-12-31,1125200000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2011-12-31,1125200000.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2011-12-31,1125200000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2011-12-31,1125200000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2011-12-31,1125200000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2011Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2012-03-31,1246300000.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,CY2012Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2012-06-30,1201600000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,CY2012Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2012-09-30,1328700000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,CY2012Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2012-12-31,1188300000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2012-12-31,1188300000.0,0000059478-13-000019,2013,Q1,10-Q,2013-04-26,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2012-12-31,1188300000.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2012-12-31,1188300000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2012-12-31,1188300000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2012Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2013-03-31,974400000.0,0000059478-13-000019,2013,Q1,10-Q,2013-04-26,CY2013Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2013-06-30,1141000000.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,CY2013Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2013-09-30,1247400000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,CY2013Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2013-12-31,1119300000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2013-12-31,1119300000.0,0000059478-14-000102,2014,Q1,10-Q,2014-04-28,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2013-12-31,1119300000.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2013-12-31,1119300000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2013-12-31,1119300000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2013Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2014-03-31,1149900000.0,0000059478-14-000102,2014,Q1,10-Q,2014-04-28,CY2014Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2014-06-30,1124600000.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,CY2014Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2014-09-30,1023300000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,CY2014Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2014-12-31,1128100000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2014-12-31,1128100000.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2014-12-31,1128100000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2014-12-31,1128100000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2014-12-31,1128100000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2014Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2015-03-31,1179600000.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,CY2015Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2015-06-30,1153000000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,CY2015Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2015-09-30,1179300000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,CY2015Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2015-12-31,1338200000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2015-12-31,1338200000.0,0000059478-16-000353,2016,Q1,10-Q,2016-04-29,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2015-12-31,1338200000.0,0000059478-16-000399,2016,Q2,10-Q,2016-07-28,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2015-12-31,1338200000.0,0000059478-16-000440,2016,Q3,10-Q,2016-10-28,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2015-12-31,1338200000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2015Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
